chr14	62117050	62117071	-5.46667	0.0	30848	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	62300368	62300379	11.0612	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	63379097	63379118	-7.22222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	63585139	63585150	12.3367	0.0	9417	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	63777995	63778005	15.7273	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	63885949	63885970	7.2	0.0	0	0.0533333332056	0.0590476180826	0.0	0.952380952381	1.28571428571	0.0	1.005424954	1.17073170732	2
chr14	64226030	64226047	13.6316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	64665381	64665398	8.93421	0.0	11523	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	65153015	65153036	19.6222	0.0	53916	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	65791241	65791252	16	0.0	28611	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	65999527	65999544	7.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	66099623	66099644	-1.02222	0.0	49648	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	66519642	66519663	4.93333	0.0	18569	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	66899447	66899468	-8.18889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	67061263	67061276	10.4146	0.0	80747	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	67061416	67061437	-8.08889	0.0	80900	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	67080778	67080791	16.8293	0.0	100262	0.0276923076465	0.0330769223376	0.0	0.307692307692	0.923076923077	0.0	1.00523952028	1.47058823529	2
chr14	67410756	67410777	-6.03333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	67453526	67453537	7.77586	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	67755217	67755228	9.77551	0.0	63946	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	67854100	67854111	11.1379	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	68551531	68551548	7.78947	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	68815837	68815850	27.0732	0.0	30707	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	69573153	69573171	7.85714	0.0	74124	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	69808785	69808802	10.2632	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	70131962	70131979	7.80263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	70395160	70395177	11.3289	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	70535696	70535717	-6.23333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	70581236	70581257	-6.56667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	70861202	70861213	11.5408	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	70945364	70945381	8.32895	0.0	49	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	71289855	71289876	3.67778	0.0	51	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	71447115	71447125	13	0.0	67471	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	71530007	71530024	8.19737	0.0	150363	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	72255963	72255984	-8.06667	0.0	274911	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	73383161	73383171	13.3269	0.0	45764	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	75347841	75347851	12.0364	0.0	158	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	75845607	75845624	7.47368	0.0	10165	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	75856651	75856664	5.80488	0.0	0	0.0	0.030769230368	0.0	0.0	0.538461538462	0.0	1.03076923037	1.53846153846	2
chr14	75965722	75965743	3.88889	0.0	16898	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	76228746	76228763	7.86842	0.0	14423	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	76270545	76270558	27.0732	0.0	22214	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	76431577	76431598	-7.51111	0.0	20906	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	76431770	76431783	21.9878	0.0	21099	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	76956106	76956123	7.46053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	77274502	77274513	9.05172	0.0	149490	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	77349138	77349149	10.3966	0.0	74854	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	77436463	77436480	9.93421	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	77657159	77657172	13.9512	0.0	0	0.0	0.0	0.0369230760978	0.0	0.0	0.0	1.0369230761	1.0	2
chr14	77964008	77964029	-3.32222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	78276239	78276251	9.59091	0.0	1516	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	79132652	79132669	8.30263	0.0	7757	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	79540684	79540701	13.6316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	80169835	80169852	11.7632	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	80298057	80298074	7.60526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	82540555	82540570	12.0397	0.0	243603	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	84842895	84842908	22.2195	0.0	462	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	87040303	87040322	10.4	0.0	14852	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	87149192	87149202	14.7273	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	87666573	87666586	27.0732	0.0	79466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	89334396	89334408	10.3636	0.0	458475	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	90066656	90066674	7.05195	0.0	39938	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	90558568	90558589	-6.34444	0.0	197605	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	93780686	93780697	13.0204	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	93942980	93942990	13.2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	94290262	94290279	7.07895	0.0	2312	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	97394379	97394394	9.30952	0.0	50051	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	97613484	97613494	14.6364	0.0	122220	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	97996638	97996656	5.84416	0.0	96141	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	98568237	98568248	9.80612	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	98742837	98742849	11.9483	0.0	82794	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	99371368	99371383	10.38	0.0	21816	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	99697860	99697877	9.31579	0.0	33	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	102917888	102917900	10.3966	0.0	189011	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	103381886	103381903	7.53947	0.0	38	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	104042620	104042641	-4.42222	0.0	6804	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	104049595	104049612	7.22368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	104050430	104050451	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	104050436	104050457	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	105415732	105415753	-3.91111	0.0	44956	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	105969323	105969335	11.9242	0.0	19509	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	106068256	106068268	9.22414	0.0	12777	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	106269877	106269887	-2.21818	0.0	21279	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	106297141	106297153	8.84483	0.0	1106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	106319962	106319975	4.76829	0.0	23927	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	106918977	106918995	10.6494	0.0	2266	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	106919124	106919135	10.069	0.0	2413	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	109509868	109509878	15.8545	0.0	196413	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	112074820	112074831	15.8571	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	115416933	115416945	18.2881	0.0	25156	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	117210126	117210144	6.5974	0.0	114375	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	118121673	118121688	10.2698	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	118544563	118544576	10.3293	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	119536662	119536672	14.1636	0.0	965	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	120409417	120409428	15.3878	0.0	9379	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	120788801	120788812	11.4898	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	121162086	121162103	6.98684	0.0	12894	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	121309866	121309879	9.7561	0.0	537	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	121310448	121310469	-1.04444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	121659381	121659393	10.4407	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	122203960	122203972	11.9661	0.0	7005	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	122627083	122627094	10.9138	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	122680362	122680374	8.65517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	122744204	122744214	13.4727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	122889044	122889054	10.8462	0.0	754	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	122889234	122889244	13.75	0.0	564	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	123601421	123601431	13.8462	0.0	74432	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr14	124016047	124016068	-7.18889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	3532821	3532831	15.0566	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	5093849	5093866	11.9211	0.0	0	0.0	1.62529411737	0.0	0.0	19.4705882353	0.0	2.62529411737	20.4705882353	2
chr15	5186807	5186817	14.5577	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	6572896	6572908	8.17241	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	7079772	7079789	7.06579	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	8540110	8540120	12.5094	0.0	44004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	8551936	8551951	9.488	0.0	32173	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	8691961	8691974	27.0732	0.0	31198	0.0676923084718	0.0	0.0615384618823	0.615384615385	0.0	0.0	0.994236310835	0.619047619048	2
chr15	8806739	8806750	15.5862	0.0	111676	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	10572447	10572457	13.6981	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	10578361	10578378	7.52632	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	10954124	10954145	-3.74444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	12178070	12178088	6.63636	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	12401647	12401662	9.39	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	12450135	12450148	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	12490963	12490984	-3.44444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	13018358	13018377	5.8	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	13103132	13103153	-0.955556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	13470108	13470118	17.2	0.0	366715	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	19964324	19964337	15.5968	0.0	150250	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	22965950	22965963	13.2805	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	24631884	24631899	10.6429	0.0	118401	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	25370787	25370797	-2.76923	0.0	26189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	25718087	25718104	11.1316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	26725402	26725412	14.2545	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	27153927	27153948	-8.25556	0.0	162307	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	27700833	27700847	9.30909	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	28089241	28089262	24.8778	0.0	44245	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	28794072	28794086	16.81	0.0	392273	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	31080963	31080984	-8.04444	0.0	42976	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	31966322	31966339	7.65789	0.0	140705	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	33013214	33013235	-5.03333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	34607961	34607974	11.3929	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	35867852	35867873	-7.25556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	36213091	36213108	7.09211	0.0	190	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	36304584	36304601	7.13158	0.0	65863	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	36426668	36426681	9.15476	0.0	123	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	36722399	36722416	16.7237	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	36909795	36909816	-2	0.0	16970	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	38177162	38177180	7.14286	0.0	2432	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	38336632	38336644	9.53448	0.0	20578	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	38382521	38382542	21.8111	0.0	34643	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	38400881	38400902	4.43333	0.0	16283	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	38448300	38448321	-5.55556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	38851209	38851221	6.98276	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	39005694	39005706	17.0455	0.0	24172	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	39648687	39648700	5.23171	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	39782258	39782271	16.9524	0.0	6719	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	40110965	40110978	10.0357	0.0	93321	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	41558054	41558066	8.65517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	44195736	44195751	9.856	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	44668019	44668030	9.73469	0.0	30647	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	48303032	48303042	12.9231	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	54110078	54110099	-1.44444	0.0	40	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	54751897	54751909	6.83051	0.0	197	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	55379012	55379024	17.5862	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	55909273	55909294	16.6556	0.0	170770	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	55909337	55909358	5.54444	0.0	170834	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	56109394	56109408	11.6	0.0	370891	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	57240223	57240244	-0.944444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	57605599	57605616	8.05263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	57637779	57637790	15.6122	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	57801889	57801899	14.4	0.0	267	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	58748457	58748472	13.76	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	58822767	58822781	10.89	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	59110811	59110824	8.4878	0.0	35808	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	59110976	59110986	14.0909	0.0	35646	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	61539575	61539593	8.5974	0.0	277353	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	64753928	64753945	10.2105	0.0	71	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	64754222	64754233	13.3878	0.0	365	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	66118773	66118790	7.64474	0.0	988	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	66379111	66379125	10	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	66409686	66409707	5.64444	0.0	0	0.0	0.24428571122	0.0	0.0	3.14285714286	0.0	1.24428571122	4.14285714286	2
chr15	66745950	66745971	-5.58889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	66747018	66747039	25.3667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	66784398	66784416	9.36364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	66794208	66794229	-6.83333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	67061313	67061325	9.15517	0.0	115392	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	67347097	67347111	10.5455	0.0	401176	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	68076021	68076042	-3.33333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	68076528	68076549	-3.33333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	68759447	68759468	8.85556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	70932118	70932128	-2.21154	0.0	343980	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	71506358	71506371	10.5968	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	71721118	71721139	-3.35556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	72891841	72891862	3.96667	0.0	208	0.121904762018	0.0	0.142857143567	2.0	0.0	0.857142857143	1.01867572209	0.619047619048	2
chr15	72898495	72898507	6.65152	0.0	6862	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	73268770	73268781	9.73469	0.0	9401	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	73475986	73476003	7.80263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	73498431	73498452	-0.0555556	0.0	22240	0.0	0.200476191583	0.0	0.0	1.80952380952	0.0	1.20047619158	2.80952380952	2
chr15	73498435	73498448	10.7073	0.0	22244	0.0	0.113076924131	0.0	0.0	0.461538461538	0.0	1.11307692413	1.46153846154	2
chr15	73498495	73498508	3.58537	0.0	22304	0.0	0.0	0.0561538464748	0.0	0.0	0.538461538462	1.05615384647	1.53846153846	2
chr15	73563129	73563150	-7.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	73827765	73827786	-7	0.0	82652	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	73827801	73827818	7.63158	0.0	82620	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	74916341	74916362	7.1	0.0	22228	0.00380952372437	0.03333333383	0.0576190476616	0.0	0.238095238095	1.19047619048	1.08681214484	2.42857142857	2
chr15	75397065	75397082	10.0526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	75464605	75464618	2.95122	0.0	8876	0.239230761161	0.921538435496	0.0	2.30769230769	23.3846153846	0.0	1.55058968492	7.37209302326	2
chr15	75545940	75545951	10.7041	0.0	1101	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	75558444	75558455	10.6429	0.0	13605	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	75986466	75986476	13.2182	0.0	14928	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	76137748	76137761	1.2439	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	76307539	76307553	9.02727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	76407526	76407536	13.1818	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	76531854	76531875	-7.97778	0.0	97	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	76984138	76984150	4.63793	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	77034465	77034478	9.40244	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	77253247	77253265	8.67532	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	78412615	78412632	12.5132	0.0	9403	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	78455194	78455211	10.5921	0.0	2746	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	78548988	78549001	13.7073	0.0	446	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	78675500	78675517	13.9211	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	78765636	78765653	9.77632	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	78875294	78875305	12.0408	0.0	1307	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79101301	79101322	-2.35556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79158155	79158166	10.9694	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79190303	79190320	7.81579	0.0	794	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79286283	79286294	9.34483	0.0	11935	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79450615	79450628	6.93902	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79573269	79573286	8.72368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79578693	79578710	9.90789	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79763421	79763440	8.31169	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	79844782	79844794	5.37931	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	80003804	80003817	27.0732	0.0	334	0.333076926378	0.0	0.434615382781	2.46153846154	0.0	3.61538461538	1.0761684899	1.33333333333	2
chr15	80204277	80204298	22.9556	0.0	0	0.0138095235009	0.0	0.00999999977648	0.380952380952	0.0	0.0	0.996242367391	0.724137931034	2
chr15	80524942	80524963	4.61111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	80542427	80542444	8.80263	0.0	11578	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	80629023	80629044	25.8667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	80629688	80629709	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	81185912	81185925	5.57317	0.0	0	0.0	0.0	0.0930769260113	0.0	0.0	0.692307692308	1.09307692601	1.69230769231	2
chr15	81575512	81575533	-3.4	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
